date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:40:58	751/751	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Fri,%2001%20Nov%202024%2006:40:57%20GMT	https://www.bugaboo.com/robots.txt		(from )
09:40:59	433758/433758	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:40:58%20GMT	https://www.bugaboo.com/tr-en/strollers/	www.bugaboo.com/tr-en/strollers/index.html	(from )
09:40:59	5453/5453	---M--	200	added ('OK%20')	image/png	date:Wed,%2030%20Oct%202024%2015:46:21%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw60433dee/images/favicons/apple-touch-icon.png	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw60433dee/images/favicons/apple-touch-icon.png	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:00	919/919	---M--	200	added ('OK%20')	image/png	date:Wed,%2030%20Oct%202024%2015:46:21%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw610987d0/images/favicons/favicon-32x32.png	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw610987d0/images/favicons/favicon-32x32.png	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:01	406/406	---M--	200	added ('OK%20')	image/png	date:Wed,%2030%20Oct%202024%2015:46:21%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw531100cf/images/favicons/favicon-16x16.png	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw531100cf/images/favicons/favicon-16x16.png	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:02	1504/1504	---MCZ	200	added ('OK%20')	text/plain	date:Wed,%2030%20Oct%202024%2015:46:21%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dwa505e550/images/favicons/site.webmanifest	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dwa505e550/images/favicons/site.webmanifest	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:03	13883/13883	---MCZ	200	added ('OK%20')	image/svg+xml	date:Wed,%2030%20Oct%202024%2015:46:21%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dwfb9bbeba/images/favicons/safari-pinned-tab.svg	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dwfb9bbeba/images/favicons/safari-pinned-tab.svg	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:05	57568/57568	---M--	200	added ('OK%20')	font/woff2	date:Wed,%2030%20Oct%202024%2015:46:17%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw5400561b/fonts/AeonikPro-Regular.woff2	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw5400561b/fonts/AeonikPro-Regular.woff2	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:07	55820/55820	---M--	200	added ('OK%20')	font/woff2	date:Wed,%2030%20Oct%202024%2015:46:17%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dwb482d268/fonts/AeonikPro-MediumItalic.woff2	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dwb482d268/fonts/AeonikPro-MediumItalic.woff2	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:07	60940/60940	---M--	200	added ('OK%20')	font/woff2	date:Wed,%2030%20Oct%202024%2015:46:17%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw1a29d11c/fonts/AeonikPro-Bold.woff2	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw1a29d11c/fonts/AeonikPro-Bold.woff2	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:09	55388/55388	---M--	200	added ('OK%20')	font/woff2	date:Wed,%2030%20Oct%202024%2015:46:17%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw32d4c4e6/fonts/AeonikPro-Medium.woff2	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/default/dw32d4c4e6/fonts/AeonikPro-Medium.woff2	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:09	1679865/1679865	---MCZ	200	added ('OK%20')	text/css	date:Wed,%2030%20Oct%202024%2015:46:17%20GMT	https://www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/en_TR/v1730419823351/css/pep.css	www.bugaboo.com/on/demandware.static/Sites-bugaboo-emea-Site/-/en_TR/v1730419823351/css/pep.css	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:09	712346/712346	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:09%20GMT	https://www.bugaboo.com/au-en/prams/	www.bugaboo.com/au-en/prams/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:09	764987/764987	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:09%20GMT	https://www.bugaboo.com/at-de/kinderwagen/	www.bugaboo.com/at-de/kinderwagen/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:12	756275/756275	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:12%20GMT	https://www.bugaboo.com/hr-en/strollers/	www.bugaboo.com/hr-en/strollers/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:12	113151/113151	---M-Z	200	added ('OK')	application/javascript	etag:%2242d4c62e8219db1:0%22	https://consent.cookiebot.com/uc.js	consent.cookiebot.com/uc.js	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:17	766530/766530	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:12%20GMT	https://www.bugaboo.com/fr-fr/poussettes/	www.bugaboo.com/fr-fr/poussettes/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:21	739064/739064	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:13%20GMT	https://www.bugaboo.com/dk-en/strollers/	www.bugaboo.com/dk-en/strollers/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:21	739301/739301	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:13%20GMT	https://www.bugaboo.com/fi-en/strollers/	www.bugaboo.com/fi-en/strollers/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:21	767068/767068	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:13%20GMT	https://www.bugaboo.com/de-de/kinderwagen/	www.bugaboo.com/de-de/kinderwagen/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:22	750806/750806	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:18%20GMT	https://www.bugaboo.com/ie-en/strollers/	www.bugaboo.com/ie-en/strollers/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:26	760499/760499	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:21%20GMT	https://www.bugaboo.com/it-it/passeggini/	www.bugaboo.com/it-it/passeggini/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:28	478056/478056	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:23%20GMT	https://www.bugaboo.com/jp-ja/%e3%82%b9%e3%83%88%e3%83%ad%e3%83%bc%e3%83%a9%e3%83%bc/	www.bugaboo.com/jp-ja/%e3%82%b9%e3%83%88%e3%83%ad%e3%83%bc%e3%83%a9%e3%83%bc/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:31	706291/706291	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:24%20GMT	https://www.bugaboo.com/es-es/carritos/	www.bugaboo.com/es-es/carritos/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:32	779152/779152	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:28%20GMT	https://www.bugaboo.com/nl-nl/kinderwagens/	www.bugaboo.com/nl-nl/kinderwagens/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:33	473231/473231	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:24%20GMT	https://www.bugaboo.com/kr-ko/%ec%8a%a4%ed%8a%b8%eb%a1%a4%eb%9f%ac/	www.bugaboo.com/kr-ko/%ec%8a%a4%ed%8a%b8%eb%a1%a4%eb%9f%ac/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
09:41:36	687469/687469	---MCZ	200	added ('OK%20')	text/html	date:Fri,%2001%20Nov%202024%2006:41:33%20GMT	https://www.bugaboo.com/us-en/strollers/	www.bugaboo.com/us-en/strollers/index.html	(from https://www.bugaboo.com/tr-en/strollers/)
